# Katastarske opštine (RGZ, katastar.rgz.gov.rs/JavniOglasi/katastarske-opstine), preuzeto 2026-09-24
# opština|katastarska opština|matični broj KO (KoID za eKatastar)
varvarin|marenovo|708453
varvarin|maskare|708461
varvarin|obrez|708470
varvarin|orasje|708488
varvarin|pajkovac|708496
varvarin|parcane|708500
varvarin|suvaja|708542
varvarin|toljevac|708569
varvarin|varvarin selo|708348
varvarin|varvarin varos|708330
varvarin|zalogovac|708402
velika plana|donja livadica|714194
velika plana|krnjevo|708615
velika plana|lozovik|708623
velika plana|markovac|708640
velika plana|milosevac|708658
velika plana|novo selo i|745049
velika plana|novo selo ii|745057
velika plana|radovanje|708674
velika plana|rakinac|708682
velika plana|staro selo|708712
velika plana|trnovce|708739
velika plana|velika plana i|708585
velika plana|velika plana ii|708593
velika plana|veliko orasje|708607
veliko gradiste|biskuplje|708747
veliko gradiste|carevac|709069
veliko gradiste|cesljeva bara|709077
veliko gradiste|desina|708780
veliko gradiste|djurakovo|708801
veliko gradiste|doljasnica|708798
veliko gradiste|garevo|708771
veliko gradiste|kamijevo|708828
veliko gradiste|kisiljevo|708836
veliko gradiste|kumane|708852
veliko gradiste|kurjace|708879
veliko gradiste|kusice|708887
veliko gradiste|ljubinje|708895
veliko gradiste|majilovac|708909
veliko gradiste|makce|708917
veliko gradiste|ostrovo|708941
veliko gradiste|pecanica|708950
veliko gradiste|popovac|708976
veliko gradiste|pozezeno|708968
veliko gradiste|ram|708992
veliko gradiste|sirakovo|709018
veliko gradiste|srednjevo|709026
veliko gradiste|topolovnik|709034
veliko gradiste|tribrode|709042
veliko gradiste|veliko gradiste|708763
veliko gradiste|zatonje|708810
vitina|balance|900010
vitina|begunce|900079
vitina|binac|900176
vitina|buzovik|900222
vitina|cerkez sadovina|904643
vitina|ciflak|904651
vitina|debelde|903396
vitina|devaja|903426
vitina|djelekare|904422
vitina|donja stubla|903604
vitina|donje ramnjane|903981
vitina|drobes|904058
vitina|gornja budriga|902098
vitina|gornja stubla|902179
vitina|gornje ramljane|904538
vitina|grmovo|902624
vitina|grncar|902837
vitina|gusica|902926
vitina|jerli sadovina|904465
vitina|kabas|904473
vitina|klokot|904481
vitina|letnica|904490
vitina|ljubiste|904503
vitina|mijak|904511
vitina|mogila|904520
vitina|podgorce|904546
vitina|pozaranje|904554
vitina|radivojce|904589
vitina|ravniste|904562
vitina|ribnik|904597
vitina|sasare|904660
vitina|slatina|904619
vitina|smira|904627
vitina|trpeza|900737
vitina|trstenik|904635
vitina|veliki goden|900940
vitina|vitina|900982
vitina|vrban|901431
vitina|vrbovac|901466
vitina|vrnavokolo|901539
vitina|vrnez|902012
vitina|zitinje|904457
vladicin han|bacviste|709573
vladicin han|balinovce|709565
vladicin han|belanovce|709581
vladicin han|belisevo|709590
vladicin han|bogosevo|709603
vladicin han|brestovo|709611
vladicin han|dekutince|709697
vladicin han|donja koznica|709719
vladicin han|donje jabukovo|709727
vladicin han|dupljane|709735
vladicin han|dzep|710172
vladicin han|garinje|709654
vladicin han|gornje jabukovo|709662
vladicin han|gramadje|709689
vladicin han|jagnjilo|709760
vladicin han|jastrebac|709778
vladicin han|jovac|709786
vladicin han|kacapun|709808
vladicin han|kalimance|709794
vladicin han|kopitarce|709816
vladicin han|kostomlatica|709832
vladicin han|krzince|709859
vladicin han|kukavica|709867
vladicin han|kunovo|709875
vladicin han|lebet|741019
vladicin han|lepenica|709883
vladicin han|letoviste|709891
vladicin han|ljutez|709905
vladicin han|manajle|709921
vladicin han|manjak|709930
vladicin han|mazarac|709913
vladicin han|mrtvica|709956
vladicin han|ostrovica|709964
vladicin han|polom|709972
vladicin han|prekodolce|710016
vladicin han|priboj|710024
vladicin han|ravna reka|710032
vladicin han|rdovo|710059
vladicin han|repince|710067
vladicin han|repiste|710075
vladicin han|ruzic|710083
vladicin han|solacka sena|710091
vladicin han|srneci dol|710105
vladicin han|stubal|710113
vladicin han|suva morava|710121
vladicin han|tegoviste|710148
vladicin han|urvic|710156
vladicin han|vladicin han|709638
vladicin han|vrbovo|709646
vladicin han|zebince|709751
vladicin han|zitoradje|709743
vladimirci|beljin|709093
vladimirci|belotic|709085
vladimirci|bobovik|709107
vladimirci|debrc|709239
vladimirci|dragojevac|744743
vladimirci|jalovik|709280
vladimirci|jazovnik|709271
vladimirci|kaona|709301
vladimirci|kozarica|709310
vladimirci|krnic|709344
vladimirci|krnule|709352
vladimirci|kujavica|709379
vladimirci|lojanice|709387
vladimirci|matijevac|709417
vladimirci|mehovine|709433
vladimirci|mesarci|709425
vladimirci|mrovska|709441
vladimirci|novo selo|709450
vladimirci|pejinovic|709468
vladimirci|provo|709476
vladimirci|ridjake|709484
vladimirci|skupljen|709506
vladimirci|suvo selo|709522
vladimirci|trbusac|744999
vladimirci|vladimirci|709131
vladimirci|vladimirci selo|745227
vladimirci|vlasanica|709158
vladimirci|vucevica|709174
vladimirci|vukosic|709166
vladimirci|zvezd|709263
vlasotince|aleksine|710199
vlasotince|batulovce|710237
vlasotince|boljare|710253
vlasotince|borin do|710261
vlasotince|brezovica|710288
vlasotince|celiste|711039
vlasotince|crna bara|711055
vlasotince|crnatovo|711071
vlasotince|dadince|710458
vlasotince|dejan|710482
vlasotince|dobrovis|710504
vlasotince|donja lomnica|710547
vlasotince|donja lopusnja|710555
vlasotince|donje gare|710563
vlasotince|donji prisjan|710571
vlasotince|glozane|710334
vlasotince|gornja lomnica|710342
vlasotince|gornja lopusnja|710369
vlasotince|gornji orah|710385
vlasotince|gornji prisjan|710393
vlasotince|gradiste|710407
vlasotince|gunjetina|710440
vlasotince|jakovljevo|710601
vlasotince|jastrebac|710610
vlasotince|javorje|710598
vlasotince|komarica|710679
vlasotince|konopnica|710687
vlasotince|kozilo|710652
vlasotince|krusevica|710717
vlasotince|ladovica|710725
vlasotince|lipovica|710733
vlasotince|orasje|710776
vlasotince|ostrc|710792
vlasotince|prilepac|710857
vlasotince|przojne|710849
vlasotince|ravna gora|710865
vlasotince|ravni del|710881
vlasotince|samarnica|710920
vlasotince|sisave|711080
vlasotince|skrapez|710954
vlasotince|sredor|710962
vlasotince|stajkovce|710989
vlasotince|stranjevo|710997
vlasotince|streskovac|711004
vlasotince|svodje|710938
vlasotince|vlasotince van varos|710318
vlasotince|vlasotince varos|710326
vozdovac|beli potok|703494
vozdovac|jajinci|703761
vozdovac|kumodraz|703800
vozdovac|pinosava|703915
vozdovac|rakovica selo|703931
vozdovac|ripanj|703958
vozdovac|vozdovac|703621
vozdovac|zuce|703753
vracar|vracar|703648
vranje|aleksandrovac|711098
vranje|barbarusince|711128
vranje|barelic|711136
vranje|beli breg|711144
vranje|bojin del|711152
vranje|bresnica|711179
vranje|buljesovce|711195
vranje|bunusevac|711209
vranje|bustranje|711217
vranje|cestelin|712507
vranje|crni lug|712485
vranje|cukovac|712418
vranje|curkovica|712426
vranje|davidovac|711411
vranje|dobrejance|711438
vranje|donja otulja|711446
vranje|donje punusevce|711489
vranje|donje trebesinje|711497
vranje|donje zapsko|711462
vranje|donji neradovac|711527
vranje|donji vrtogos|711519
vranje|drenovac|711543
vranje|dubnica|711551
vranje|dulan|711578
vranje|dupeljevo|711594
vranje|golemo selo|711276
vranje|gornja otulja|711306
vranje|gornje punusevce|711349
vranje|gornje trebesinje|711357
vranje|gornje zapsko|711322
vranje|gornji neradovac|711373
vranje|gornji vrtogos|711365
vranje|gradnja|711390
vranje|gumeriste|711403
vranje|katun|711667
vranje|klasnjice|711675
vranje|kocura|711730
vranje|kopanjane|711705
vranje|kruseva glava|711756
vranje|kupinince|711772
vranje|lalince|711799
vranje|lepcince|711829
vranje|lukovo|711853
vranje|meckovac|711870
vranje|mijakovce|711888
vranje|mijovce|711896
vranje|milanovo|711900
vranje|milivojce|711918
vranje|mostanica|711926
vranje|nastavce|711934
vranje|nova brezovica|711969
vranje|oblicka sena|711985
vranje|ostra glava|711993
vranje|pavlovac|712019
vranje|preobrazenje|712051
vranje|ranutovac|712086
vranje|rataje i|712094
vranje|rataje ii|712108
vranje|ribince|712116
vranje|ristovac|712124
vranje|rozdace|712132
vranje|rusce|712159
vranje|sikirje|712175
vranje|smiljevic|712191
vranje|soderce|712205
vranje|srednji del|712213
vranje|srpsko margance|712221
vranje|stance|712230
vranje|stara brezovica|712248
vranje|stresak|712264
vranje|stropsko|712272
vranje|struganica|712299
vranje|studena|712302
vranje|surdul|712337
vranje|suvi dol|712329
vranje|tesoviste|712353
vranje|tibuzde|712361
vranje|trstena|712396
vranje|tumba|712400
vranje|urmanica|710164
vranje|usevce|712434
vranje|visevce|711225
vranje|vlase|711233
vranje|vranje i|711241
vranje|vranje ii|711250
vranje|zlatokop|711624
vranjska banja|babina poljana|711101
vranjska banja|bujkovac|711187
vranjska banja|crni vrh|712477
vranjska banja|duga luka|711560
vranjska banja|izumno|711632
vranjska banja|klisurica|711683
vranjska banja|korbevac|711713
vranjska banja|korbul|711721
vranjska banja|kriva feja|711748
vranjska banja|kumarevo|711764
vranjska banja|leva reka|711802
vranjska banja|lipovac|711845
vranjska banja|nesvrta|711942
vranjska banja|panevlje|712027
vranjska banja|prevalac|712043
vranjska banja|prvonek|712035
vranjska banja|sebevranje|712167
vranjska banja|slivnica|712183
vranjska banja|stari glog|712256
vranjska banja|toplac|712370
vranjska banja|vranjska banja|711268
vrbas|backo dobro polje|802069
vrbas|kosancic|801615
vrbas|kucura|801631
vrbas|ravno selo|802204
vrbas|savino selo|801682
vrbas|vrbas|801534
vrbas|vrbas grad|801569
vrbas|zmajevo|802301
vrnjacka banja|goc|741604
vrnjacka banja|gracac|719668
vrnjacka banja|lipova|741701
vrnjacka banja|novo selo|741809
vrnjacka banja|otroci|719943
vrnjacka banja|podunavci|719960
vrnjacka banja|rsavci|741957
vrnjacka banja|rudjinci|741965
vrnjacka banja|stanisinci|741990
vrnjacka banja|stulac|742082
vrnjacka banja|vranesi|719609
vrnjacka banja|vrnjacka banja|741558
vrnjacka banja|vukusica|719633
vrsac|gudurica|804754
vrsac|izbiste|800457
vrsac|jablanka|804762
vrsac|kustilj|804789
vrsac|mali zam|804797
vrsac|malo srediste|804827
vrsac|markovac|804819
vrsac|mesic|804835
vrsac|oresac|800546
vrsac|parta|800562
vrsac|pavlis|804843
vrsac|potporanj|804851
vrsac|ritisevo|804860
vrsac|socica i|804878
vrsac|socica ii|805823
vrsac|straza|800619
vrsac|susara|800627
vrsac|uljma|800635
vrsac|vatin|804894
vrsac|veliko srediste|804908
vrsac|vlajkovac|804916
vrsac|vojvodinci|804924
vrsac|vrsac|804932
vrsac|zagajica|800651
vucitrn|balince|904678
vucitrn|banjska|902187
vucitrn|becic|902748
vucitrn|bencuk|902420
vucitrn|bivoljak|902438
vucitrn|bosljane|902446
vucitrn|brusnik|902195
vucitrn|bukos|902209
vucitrn|cecelija|901385
vucitrn|dobra luka|902357
vucitrn|doljak|902365
vucitrn|donja dubnica|902373
vucitrn|donja sudimlja|902381
vucitrn|donje stanovce|902390
vucitrn|donji svracak|902403
vucitrn|drvare|902411
vucitrn|dubovac|902454
vucitrn|galica|902667
vucitrn|glavotina|902276
vucitrn|gojbulja|902284
vucitrn|gornja dubnica|902292
vucitrn|gornja sudimlja|902306
vucitrn|gornje stanovce|902314
vucitrn|grace|902322
vucitrn|gumniste|902349
vucitrn|hercegovo|901377
vucitrn|jezero|902497
vucitrn|karace|902519
vucitrn|kolo|902527
vucitrn|kunovik|902535
vucitrn|kurilovo|902543
vucitrn|lug dubnica|902551
vucitrn|mijalic|902560
vucitrn|miroce|902578
vucitrn|nedakovac|902586
vucitrn|nevoljane|902594
vucitrn|novo selo begovo|902608
vucitrn|novo selo madjunsko|902616
vucitrn|okrastica|901008
vucitrn|osljane|901016
vucitrn|pantina|901024
vucitrn|pasoma|901032
vucitrn|pestovo|901059
vucitrn|priluzje|901326
vucitrn|resnik|901334
vucitrn|ropica|901342
vucitrn|salce|901393
vucitrn|samodreza|901369
vucitrn|skocna|901148
vucitrn|skrovna|901156
vucitrn|slakovce|901164
vucitrn|slatina|901172
vucitrn|sljivovica|901407
vucitrn|smrekovnica|901199
vucitrn|stitarica|901415
vucitrn|strovce|901202
vucitrn|taradza|901229
vucitrn|trlabuc|901237
vucitrn|velika reka|902217
vucitrn|vesekovce|902233
vucitrn|viljance|902241
vucitrn|vrnica|902250
vucitrn|vucitrn|902268
vucitrn|zagorje|902489
vucitrn|zilivoda|902462
zabalj|curug|804568
zabalj|djurdjevo|804584
zabalj|gospodjinci|804614
zabalj|zabalj|804746
zabari|aleksandrovac|714143
zabari|brzohode|714160
zabari|cetereze|714330
zabari|kocetin|714224
zabari|mirijevo|714232
zabari|oreovica|714259
zabari|polatna|714275
zabari|porodin|714283
zabari|sibnica|714305
zabari|simicevo|714313
zabari|svinjarevo|714291
zabari|ticevac|714321
zabari|vitezevo|738522
zabari|vlaski do|714178
zabari|zabari|745065
zabari|zabarsko blato|745235
zagubica|bliznak|714348
zagubica|breznica|714356
zagubica|gornjak|714399
zagubica|izvarica|714429
zagubica|josanica|714445
zagubica|krepoljin|714453
zagubica|krupaja|714461
zagubica|laznica seliste|714470
zagubica|laznica selo|714488
zagubica|mali kamen|714500
zagubica|medvedjica|714518
zagubica|milanovac|714526
zagubica|milatovac|714534
zagubica|osanica|714542
zagubica|ribare|714569
zagubica|sige|714577
zagubica|suvi do|714585
zagubica|vukovac|714372
zagubica|zagubica|714402
zajecar|borovac|717908
zajecar|brusnik|705152
zajecar|dubocane|705209
zajecar|gamzigrad|715751
zajecar|glogovica|705195
zajecar|gornja bela reka|715760
zajecar|gradskovo|715778
zajecar|grliste|715786
zajecar|grljan|715794
zajecar|halovo|715999
zajecar|jelasnica|705217
zajecar|klenovac|705225
zajecar|koprivnica|705233
zajecar|lasovo|705047
zajecar|lenovac|715875
zajecar|leskovac|715883
zajecar|lubnica|715891
zajecar|mala jasikova|705250
zajecar|mali izvor|718378
zajecar|mali jasenovac|705268
zajecar|marinovac|718394
zajecar|metris|705276
zajecar|nikolicevo|715913
zajecar|planinica|705098
zajecar|prlita|715930
zajecar|rgotina|715948
zajecar|salas|745022
zajecar|selacka|718572
zajecar|sipikovo|705365
zajecar|sljivar|716006
zajecar|tabakovac|705322
zajecar|trnavac|715972
zajecar|velika jasikova|705179
zajecar|veliki izvor|715727
zajecar|veliki jasenovac|705187
zajecar|vratarnica|715743
zajecar|vrazogrnac|715735
zajecar|vrbica|718009
zajecar|zagradje|715816
zajecar|zajecar|745073
zajecar|zvezdan|715859
zemun|batajnica|716014
zemun|ugrinovci|716138
zemun|zemun|716065
zemun|zemun polje|716073
zitiste|banatski dvor|805513
zitiste|banatsko karadjordjevo|800821
zitiste|banatsko visnjicevo|800953
zitiste|begejci|805521
zitiste|cestereg|800830
zitiste|hetin|800848
zitiste|medja|801003
zitiste|novi itebej|801020
zitiste|ravni topolovac|805688
zitiste|srpski itebej|801046
zitiste|torda|805734
zitiste|zitiste|805785
zitoradja|asanovac|714623
zitoradja|badnjevac|714640
zitoradja|debeli lug|714950
zitoradja|djakus|715107
zitoradja|donje crnatovo|715034
zitoradja|donji drenovac|715042
zitoradja|drzanovac|715085
zitoradja|dubovo|715093
zitoradja|glasince|714852
zitoradja|gornje crnatovo|714909
zitoradja|gornji drenovac|714917
zitoradja|grudas|714941
zitoradja|jasenica|715166
zitoradja|kare|715204
zitoradja|konjarnik|715247
zitoradja|lukomir|715301
zitoradja|novo momcilovo|715409
zitoradja|pejkovac|715450
zitoradja|podina|715476
zitoradja|recica|715522
zitoradja|samarinovac|715557
zitoradja|smrdic|715565
zitoradja|stara bozurna|715581
zitoradja|staro momcilovo|715603
zitoradja|studenac|715611
zitoradja|toponica|715620
zitoradja|vlahovo|714828
zitoradja|voljcince|714836
zitoradja|zitoradja|715131
zrenjanin|banatski despotovac|800945
zrenjanin|belo blato|802581
zrenjanin|botos|802603
zrenjanin|centa|802620
zrenjanin|ecka|805530
zrenjanin|elemir|805548
zrenjanin|farkazdin|802654
zrenjanin|jankov most|805556
zrenjanin|klek|805564
zrenjanin|knicanin|802727
zrenjanin|lazarevo|805599
zrenjanin|lukicevo|805602
zrenjanin|lukino selo|805629
zrenjanin|melenci|805637
zrenjanin|mihajlovo|805645
zrenjanin|muzlja|805653
zrenjanin|orlovat|802760
zrenjanin|perlez|802794
zrenjanin|slovacki aradac|805696
zrenjanin|srpski aradac|805491
zrenjanin|srpski elemir|805700
zrenjanin|stajicevo|805718
zrenjanin|taras|805726
zrenjanin|taras i|805793
zrenjanin|tomasevac|802824
zrenjanin|zrenjanin i|805742
zrenjanin|zrenjanin iii|805777
zubin potok|banja|907405
zubin potok|brnjak|907545
zubin potok|bube|907553
zubin potok|cabra|906735
zubin potok|cecevo|906743
zubin potok|cesanovice|906751
zubin potok|crepulja|906719
zubin potok|drainovice|905445
zubin potok|dren|905259
zubin potok|gornji jasenovik|907731
zubin potok|gornji strmac|907758
zubin potok|jagnjenica|905593
zubin potok|junake|905623
zubin potok|kozarevo|905682
zubin potok|krligate|905771
zubin potok|lucka reka|905844
zubin potok|medjedji potok|905909
zubin potok|oklace|906395
zubin potok|rezala|906484
zubin potok|rujiste|906514
zubin potok|tusice|906654
zubin potok|varage|907588
zubin potok|velika kaludra|907600
zubin potok|velji breg|907596
zubin potok|vojmislice|907669
zubin potok|zecevice|905526
zubin potok|zubin potok|905542
zubin potok|zupce|905569
zvecan|banjska|907413
zvecan|banov do|907391
zvecan|doljane|907812
zvecan|grabovac|907707
zvecan|izvori|905585
zvecan|jankov potok|905607
zvecan|korilje|905739
zvecan|lovac|905828
zvecan|matica|905895
zvecan|rudine|906506
zvecan|sendo|906557
zvecan|srbovac|906590
zvecan|valac|907570
zvecan|veliko rudare|907618
zvecan|zaza|905461
zvecan|zerovnica|905470
zvecan|zitkovac|905488
zvecan|zvecan|905500
zvezdara|mali mokri lug|703842
zvezdara|mirijevo|703885
zvezdara|veliki mokri lug|703583
zvezdara|zvezdara|703745
