# Katastarske opštine (RGZ, katastar.rgz.gov.rs/JavniOglasi/katastarske-opstine), preuzeto 2026-09-24
# opština|katastarska opština|matični broj KO (KoID za eKatastar)
prokuplje|piskalje|735884
prokuplje|plocnik|735892
prokuplje|pojate|715484
prokuplje|potocic|735906
prokuplje|prekadin|735914
prokuplje|prekasnica|735922
prokuplje|prekopuce|735949
prokuplje|prokuplje|735957
prokuplje|prokuplje grad|735965
prokuplje|rankova reka|715506
prokuplje|rastovnica|715514
prokuplje|reljinac|735981
prokuplje|resinac|735990
prokuplje|rgaje|735973
prokuplje|siroke njive|736058
prokuplje|sismanovac|736066
prokuplje|smrdan|736007
prokuplje|srednji statovac|715573
prokuplje|stari djurovac|715590
prokuplje|tovrljane|736015
prokuplje|trnovi laz|736023
prokuplje|tulare|736031
prokuplje|velika plana|735493
prokuplje|vica|735507
prokuplje|vlasa|735515
prokuplje|vlasovo|735523
prokuplje|vodice|735531
prokuplje|zdravinje|735736
prokuplje|zitni potok|715123
prokuplje|zlata|715140
raca|adrovac|736406
raca|borci|736422
raca|bosnjane|736449
raca|djurdjevo|736538
raca|donja raca|736511
raca|donje jarusice|736520
raca|malo krcmare|736589
raca|mirasevac|736597
raca|popovic|736635
raca|raca|736643
raca|saranovo|736651
raca|sepci|736660
raca|sipic|736678
raca|veliko krcmare|736457
raca|visevac|736465
raca|vojinovac|719188
raca|vucic|736473
rakovica|knezevac|703796
rakovica|resnik|703940
rakovica|stara rakovica|704032
raska|badanj|736716
raska|baljevac|736724
raska|bela stena|736759
raska|beoci|736767
raska|biljanovac|736783
raska|binice|736791
raska|boce|736813
raska|borovice|736805
raska|brvenica|736821
raska|crna glava|737461
raska|draganici|736929
raska|gnjilica|736872
raska|gradac|736899
raska|josanicka banja|736988
raska|karadak|737003
raska|kaznovice|736996
raska|kopaonik|745154
raska|korlace|737020
raska|kovaci|737011
raska|kravice|737038
raska|kremice|737046
raska|krusevica|737054
raska|kucane|737062
raska|lisina|737089
raska|lukovo|737097
raska|milatkovice|737119
raska|mure|737143
raska|nosoljin|737160
raska|novo selo|737151
raska|panojevice|737194
raska|pavlica|737186
raska|piskanja|737208
raska|plesin|737224
raska|pobrdje|737232
raska|pocesje|737267
raska|radosice|737275
raska|rakovac|737283
raska|raska|737291
raska|rudnica|737321
raska|rvati|737305
raska|sebimilje|737356
raska|semetes|737364
raska|sipacina|737470
raska|supnje|737372
raska|tiodze|737402
raska|trnava|737429
raska|tusnic plavkovo|737437
raska|varevo|736848
raska|vojmilovici|736856
raska|zarevo|736961
raska|zutice|736953
razanj|bracin|736082
razanj|braljina|736074
razanj|cerovo|736368
razanj|crni kao|736376
razanj|cubura|736384
razanj|grabovo|736139
razanj|lipovac|736147
razanj|macija|736198
razanj|madjere|736163
razanj|maletina|736171
razanj|manastirsko|736180
razanj|pardik|736201
razanj|podgorac|736228
razanj|poslon|736244
razanj|praskovce|736252
razanj|pretrkovac|736279
razanj|razanj|736295
razanj|rujiste|736309
razanj|setka|736392
razanj|skorica|736317
razanj|smilovac|736325
razanj|varos|736104
razanj|vitosevac|736112
rekovac|bare|737488
rekovac|belusic|737496
rekovac|beocic|737925
rekovac|bogalinac|737500
rekovac|brajinovac|737518
rekovac|cikot|737879
rekovac|dobroselica|737593
rekovac|dragovo|737607
rekovac|kalenicki prnjavor|737640
rekovac|kaludra|737658
rekovac|kavadar|737631
rekovac|komarane|737666
rekovac|lepojevic|737674
rekovac|locika|738263
rekovac|lomnica|737682
rekovac|malesevo|737704
rekovac|motric|737712
rekovac|nadrlje|737739
rekovac|oparic|737747
rekovac|prevest|737755
rekovac|rabenovac|737763
rekovac|ratkovic|737771
rekovac|rekovac|737780
rekovac|sekuric|737798
rekovac|sibnica|737801
rekovac|siljevica|737810
rekovac|sljivica|737887
rekovac|tecic|737844
rekovac|ursule|737852
rekovac|velika krusevica|737526
rekovac|vukmanovac|737569
rekovac|zupanjevac|737623
ruma|budjanovci|802956
ruma|dobrinci|802972
ruma|donji petrovci|802999
ruma|grabovci|804088
ruma|hrtkovci|804096
ruma|klenak|804134
ruma|kraljevci|803081
ruma|mali radinci|803162
ruma|mardjelos|803219
ruma|nikinci|804193
ruma|pavlovci|803243
ruma|platicevo|804223
ruma|putinci|803251
ruma|ruma|803286
ruma|stejanovci|803324
ruma|vitojevci|804207
ruma|voganj|803413
ruma|zarkovac|803430
sabac|bela reka|704598
sabac|bogosavac|744620
sabac|bojic|744638
sabac|bukor|744646
sabac|cerovac|709557
sabac|culjkovic|745006
sabac|desic|744727
sabac|dobric|744735
sabac|drenovac|704644
sabac|duvaniste|704679
sabac|dvoriste|744719
sabac|gornja vranjska|744689
sabac|grusic|744697
sabac|jelenca|744786
sabac|jevremovac|744778
sabac|korman|744794
sabac|krivaja|744808
sabac|lipolist|704709
sabac|macvanski pricinovic|704717
sabac|majur|744816
sabac|mala vranjska|744824
sabac|maovi|744832
sabac|metlic|744867
sabac|miokus|744875
sabac|misar|744883
sabac|mrdjenovac|744891
sabac|nakucani|744905
sabac|orasac|744913
sabac|orid|744921
sabac|petkovica|704741
sabac|petlovaca|704750
sabac|pocerski metkovic|744859
sabac|pocerski pricinovic|744930
sabac|predvorica|744948
sabac|prnjavor|704768
sabac|radovasnica|744956
sabac|ribari|704776
sabac|rumska|744964
sabac|sabac|745014
sabac|sevarice|704857
sabac|sinosevic|744972
sabac|slepcevic|704792
sabac|stitar|704865
sabac|tabanovic|704814
sabac|varna|744654
sabac|volujac|744662
sabac|zabar|744751
sabac|zablace|744760
sabac|zminjak|704687
savski venac|savski venac|704008
secanj|banatska dubica|802565
secanj|boka|800961
secanj|jarkovac|802719
secanj|jasa tomic|800970
secanj|konak|800988
secanj|krajisnik|800996
secanj|neuzina|801011
secanj|secanj|801038
secanj|surjan|801062
secanj|sutjeska|801054
senta|batka|802891
senta|senta|803731
senta|tornjos|803758
sid|adasevci|804045
sid|bacinci|804959
sid|batrovci|804053
sid|berkasovo|804983
sid|bingula|804991
sid|djipsa|805017
sid|erdevik|805025
sid|gibarac|805033
sid|ilinci|804100
sid|jamena|804118
sid|kukujevci|805050
sid|ljuba|805076
sid|molovin|805084
sid|morovic|804185
sid|privina glava|805106
sid|sid|805157
sid|sot|805114
sid|vasica|804274
sid|visnjicevo|804282
sjenica|bacija|739278
sjenica|bagacice|739251
sjenica|bare|739260
sjenica|boljare|739294
sjenica|bozov potok|739286
sjenica|brnjica|739308
sjenica|budjevo|739316
sjenica|caricina|739812
sjenica|cedovo|739847
sjenica|cetanovice|739839
sjenica|dolice|739391
sjenica|donje goracice|739405
sjenica|donje lopize|739413
sjenica|dragojlovice|739421
sjenica|drazevice|739430
sjenica|druzinice|739448
sjenica|dubnica|739456
sjenica|duga poljana|739464
sjenica|dujke|739472
sjenica|dunisice|739499
sjenica|fijulj|739804
sjenica|gornje lopize|739375
sjenica|gosevo|739383
sjenica|kamesnica|739553
sjenica|kijevci|739570
sjenica|kladnica|739588
sjenica|krajinovice|739596
sjenica|krce|739618
sjenica|krstac|739600
sjenica|masovice|739626
sjenica|ponorac|739669
sjenica|pralja|739677
sjenica|raskovice|739707
sjenica|rasno|739693
sjenica|razdaginja|739685
sjenica|sare|739855
sjenica|sjenica|739715
sjenica|stavalj|739863
sjenica|stup|739723
sjenica|sugubine|739731
sjenica|susure|739871
sjenica|trijebine|739740
sjenica|tuzinje|739758
sjenica|ugao|739774
sjenica|ursule|739782
sjenica|uvac|739766
sjenica|vapa|739324
sjenica|visnjeva|739332
sjenica|vrsjenice|739359
sjenica|zabren|739502
sjenica|zahumsko|739545
sjenica|zajecice|739537
sjenica|zitnice|739529
smederevo|badljevica|739880
smederevo|binovac|739898
smederevo|dobri do|739944
smederevo|drugovac i|739952
smederevo|drugovac ii|739979
smederevo|kolari|739995
smederevo|kulic|740004
smederevo|landol|740012
smederevo|lipe i|740039
smederevo|lipe ii|740047
smederevo|lugavcina|740055
smederevo|lunjevac|740373
smederevo|mala krsna|740063
smederevo|malo orasje|740071
smederevo|mihajlovac|740080
smederevo|osipaonica|740098
smederevo|petrijevo|740101
smederevo|radinac|740110
smederevo|ralja|740128
smederevo|salinac|740195
smederevo|saraorci|708704
smederevo|seone|740136
smederevo|skobalj|740144
smederevo|smederevo|740152
smederevo|suvodol|740179
smederevo|udovice|740187
smederevo|vodanj|739901
smederevo|vranovo|739910
smederevo|vrbovac|739928
smederevo|vucak|739936
smederevska palanka|azanja|740209
smederevska palanka|bacinac|740225
smederevska palanka|banicina|740217
smederevska palanka|basin|740233
smederevska palanka|cerovac|740462
smederevska palanka|glibovac i|740276
smederevska palanka|glibovac ii|740284
smederevska palanka|golobok|740292
smederevska palanka|grcac|740314
smederevska palanka|grcac palanka|745219
smederevska palanka|kusadak|740365
smederevska palanka|mala plana|708631
smederevska palanka|mramorac|740381
smederevska palanka|pridvorice|740390
smederevska palanka|ratari|740411
smederevska palanka|selevac|740420
smederevska palanka|smederevska palanka i|740438
smederevska palanka|smederevska palanka ii|740446
smederevska palanka|smederevska palanka iii|745260
smederevska palanka|stojacak|740454
smederevska palanka|vlaski do|740250
smederevska palanka|vodice|740268
sokobanja|beli potok|740489
sokobanja|blendija|740497
sokobanja|bogdinac|740519
sokobanja|cerovica|740756
sokobanja|citluk|740764
sokobanja|dugo polje|740543
sokobanja|jezero|740560
sokobanja|josanica|740578
sokobanja|milusinac|740594
sokobanja|muzinac|740608
sokobanja|nikolinac|740616
sokobanja|novo selo|740624
sokobanja|poruznica|740632
sokobanja|radenkovac|740667
sokobanja|resnik|740675
sokobanja|rujevica|740691
sokobanja|sarbanovac|740772
sokobanja|sesalac|740713
sokobanja|sokobanja|740721
sokobanja|trgoviste|740730
sokobanja|trubarevac|740748
sokobanja|vrbovac|740527
sokobanja|vrmdza|740535
sokobanja|zuckovac|740551
sombor|aleksa santic|803782
sombor|backi breg|802867
sombor|backi monostor|803839
sombor|bezdan|803847
sombor|conoplja|803855
sombor|doroslovo|803863
sombor|gakovo|803871
sombor|kljajicevo|803880
sombor|kolut|803898
sombor|rastina|803944
sombor|ridjica|802883
sombor|sombor i|803952
sombor|sombor ii|805866
sombor|stanisic|803987
sombor|stapar|803995
sombor|svetozar miletic|804002
sombor|telecka|804037
sopot|babe|728403
sopot|djurinci|728462
sopot|drlupa|728446
sopot|ducina|728454
sopot|guberevac|728438
sopot|mala ivanca|728519
sopot|mali pozarevac|728527
sopot|nemenikuce|728560
sopot|parcani|728578
sopot|popovic|728586
sopot|ralja|728616
sopot|rogaca|728632
sopot|sibnica|728667
sopot|slatina|728675
sopot|sopot|728683
sopot|stojnik|728691
srbica|baks|914100
srbica|banja|914118
srbica|brocna|914096
srbica|cirez|913758
srbica|citak|913766
srbica|cubrelj|913294
srbica|donja klina|914126
srbica|donje obrinje|914134
srbica|donje prekaze|914142
srbica|donji obilic|914169
srbica|dosevac|914177
srbica|gornja klina|914061
srbica|gornje prekaze|914070
srbica|gornji obilic|914088
srbica|izbica|914185
srbica|kladernica|914193
srbica|kostrc|914045
srbica|kotore|914053
srbica|kozica|914037
srbica|kraljica|913774
srbica|krasalic|913782
srbica|krasmirovac|913804
srbica|krusevac|913812
srbica|kucica|913839
srbica|lausa|913847
srbica|leocina|913855
srbica|likovac|913863
srbica|ljubovac|913880
srbica|makrmalj|913898
srbica|marina|913901
srbica|mikusnica|913910
srbica|murga|913928
srbica|novo poljance|913936
srbica|novo selo|913944
srbica|ovcarevo|913979
srbica|padaliste|913987
srbica|pluzina|913995
srbica|prelovac|913561
srbica|radisevo|913677
srbica|rakitnica|913685
srbica|rezalo|913693
srbica|rudnik|913707
srbica|srbica|913715
srbica|srednja klina|913723
srbica|staro poljance|913731
srbica|suvo grlo|914002
srbica|tica|914029
srbica|trnavce|913952
srbica|turicevac|902896
srbica|tusilje|913740
srbica|vitak|914207
srbica|vocnjak|914215
srbobran|nadalj i|804681
srbobran|nadalj ii|804690
srbobran|srbobran|803740
srbobran|turija|803766
sremska mitrovica|besenovo prnjavor|802930
sremska mitrovica|besenovo selo|802921
sremska mitrovica|bosut|804061
sremska mitrovica|calma|802964
sremska mitrovica|divos|803235
sremska mitrovica|grgurevci|803014
sremska mitrovica|jarak|804126
sremska mitrovica|kuzmin|804142
sremska mitrovica|lacarak|804169
sremska mitrovica|lezimir|803138
sremska mitrovica|macvanska mitrovica|801712
sremska mitrovica|mandjelos|803189
sremska mitrovica|martinci|804177
sremska mitrovica|nocaj|801739
sremska mitrovica|radenkovic|801747
sremska mitrovica|ravnje|801755
sremska mitrovica|salas nocajski|801763
sremska mitrovica|sasinci|804266
sremska mitrovica|sremska mitrovica|804231
sremska mitrovica|sremska raca|804240
sremska mitrovica|suljam|803375
sremska mitrovica|veliki radinci|803391
sremska mitrovica|zasavica|801771
sremski karlovci|sremski karlovci|805408
stara pazova|belegis|805181
stara pazova|golubinci|805238
stara pazova|krnjesevci|805289
stara pazova|nova pazova|805319
stara pazova|novi banovci|805327
stara pazova|stara pazova|805424
stara pazova|stari banovci|805432
stara pazova|surduk|805467
stara pazova|vojka|805483
stari grad|stari grad|704059
stimlje|belince|913545
stimlje|crnoljevo|913430
stimlje|davidovce|913529
stimlje|djurkovce|913324
stimlje|donje godance|906301
stimlje|duga|906328
stimlje|gornje godance|906093
stimlje|karacica|905992
stimlje|laniste|913537
stimlje|malopoljce|913472
stimlje|muzicane|913413
stimlje|petrastica|909327
stimlje|petrovic|913448
stimlje|petrovo|913456
stimlje|racak|913391
stimlje|rance|913383
stimlje|rasince|913405
stimlje|stimlje|913316
stimlje|topilo devetak|913464
stimlje|vojinovce|913502
stimlje|zborce|913499
strpce|berevce i|912379
strpce|berevce ii|912387
strpce|brod|912417
strpce|donja bitinja|912271
strpce|drajkovce|912301
strpce|gornja bitinja|912409
strpce|gotovusa|912344
strpce|izance|912646
strpce|jazince|912654
strpce|kostanjevo|912611
strpce|sevce|912590
strpce|strpce|913634
strpce|susice|913570
strpce|vica|912310
strpce|vrbestica|912328
subotica|backi vinogradi|804339
subotica|bajmok|804347
subotica|bikovo|804363
subotica|cantavir|804371
subotica|djurdjin|804410
subotica|donji grad|804398
subotica|novi grad|804479
subotica|palic|804495
subotica|stari grad|804517
subotica|tavankut|804525
subotica|zednik|804533
surcin|becmen|716022
surcin|boljevci|716049
surcin|dobanovci|716057
surcin|jakovo|716081
surcin|petrovcic|716103
surcin|progar|716111
surcin|surcin|716120
surdulica|alakince|740799
surdulica|bacijevce|740802
surdulica|binovce|740829
surdulica|bitvrdja|740837
surdulica|bozica|705403
surdulica|curkovica|741116
surdulica|danjino selo|740900
surdulica|dikava|740918
surdulica|donje romanovce|740926
surdulica|drajinci|705616
surdulica|dugi del|740934
surdulica|dugojnica|740942
surdulica|gornja koznica|740888
surdulica|gornje romanovce|740896
surdulica|groznatovci|705543
surdulica|jelasnica|740977
surdulica|kalabovce|740985
surdulica|kijevac|740993
surdulica|klisura|705691
surdulica|kolunica|705705
surdulica|kostrosevci|705713
surdulica|leskova bara|741027
surdulica|mackatica|741043
surdulica|masurica|741035
surdulica|novo selo|741051
surdulica|palja|705764
surdulica|rdjavica|741060
surdulica|stajkovce|741078
surdulica|strezimirovci|705861
surdulica|suhi dol|705870
surdulica|surdulica|741094
surdulica|suvojnica|741086
surdulica|topli do|741108
surdulica|topli dol|705888
surdulica|vlasina okruglica|740845
surdulica|vlasina rid|740853
surdulica|vlasina stojkoviceva|740861
surdulica|vucadelce|740870
surdulica|zaguzanje|740969
suva reka|banja|912255
suva reka|belanica|912573
suva reka|blace|912867
suva reka|budakovo|912875
suva reka|bukos i|912883
suva reka|bukos ii|912891
suva reka|cajdrak|912557
suva reka|delovce|912999
suva reka|djinovce|913057
suva reka|dobrodeljane|913006
suva reka|donja krusica|913014
suva reka|dubrava|913022
suva reka|dulje|913049
suva reka|dvorane|912972
suva reka|geljance|912921
suva reka|gornja krusica|912930
suva reka|grejcevce|912948
suva reka|grejkovce|912956
suva reka|guncat|912964
suva reka|javor|913065
suva reka|kostrce|913073
suva reka|kravoserija|913081
suva reka|ladrovac|913308
suva reka|ladrovic|913090
suva reka|lesane|913103
suva reka|luznica|913111
suva reka|macitevo|913120
suva reka|movljane|913138
suva reka|musutiste|913146
suva reka|neprebiste|913154
suva reka|nisor|913162
suva reka|papaz|913189
suva reka|pecane|913197
suva reka|popovljane|913219
suva reka|rastane|913227
suva reka|recane|913235
suva reka|samodraza|913251
suva reka|savrovo|913243
suva reka|selograzde|913260
suva reka|semetiste|913278
suva reka|senik|913286
suva reka|slapuzane|912476
suva reka|sopina|912484
suva reka|stara vucina|912492
suva reka|studencane|912506
suva reka|suva reka|912514
suva reka|trnje|912522
suva reka|tumicina|912549
suva reka|vranic|912905
suva reka|vrsevce|912913
svilajnac|bobovo|738506
svilajnac|bresje|738514
svilajnac|crkvenac|738786
svilajnac|djurinac|738611
svilajnac|dublje|738590
svilajnac|dubnica|738603
svilajnac|glozane|738565
svilajnac|grabovac|738573
svilajnac|kupinovac|738638
svilajnac|kusiljevo|738646
svilajnac|lukovica|738654
svilajnac|macevac|738662
svilajnac|prostinac|738689
svilajnac|radosin|738697
svilajnac|roanda|738727
svilajnac|rocevac|738735
svilajnac|sedlare|738751
svilajnac|subotica|738760
svilajnac|svilajnac|738743
svilajnac|troponje|738778
svilajnac|vojska|738549
svilajnac|vrlane|738557
svrljig|beloinje|738794
svrljig|bucum|738816
svrljig|burdimo|738808
svrljig|crnoljevica|739227
svrljig|davidovac i|738905
svrljig|davidovac ii|738913
svrljig|djurinac|738930
svrljig|drajinac|738921
svrljig|galibabinac|738859
svrljig|gojmanovac|738867
svrljig|grbavce|738875
svrljig|gulijan|738883
svrljig|gusevac|738891
svrljig|izvor|738956
svrljig|kopajkosara|738964
svrljig|labukovo|740586
svrljig|lalinac|738972
svrljig|lozan|738999
svrljig|lukovo|739006
svrljig|manojlica|739014
svrljig|mecji do|739049
svrljig|merdzelat|739022
svrljig|nisevac|739065
svrljig|okoliste|739073
svrljig|okruglica|739081
svrljig|palilula|739090
svrljig|peris|739103
svrljig|pirkovac|739111
svrljig|pluzina|739120
svrljig|popsica|739138
svrljig|prekonoga|739146
svrljig|radmirovac|739154
svrljig|ribare|739162
svrljig|slivje|739197
svrljig|sljivovik|739235
svrljig|svrljig|739189
svrljig|tijovac|739219
svrljig|varos|738824
svrljig|vlahovo|738832
svrljig|zeljevo|738948
temerin|backi jarak|802034
temerin|sirig|802247
temerin|temerin|802280
titel|gardinovci|804592
titel|lok|804665
titel|mosorin|804673
titel|sajkas|804711
titel|titel|804720
titel|vilovo|804738
topola|belosavci|701378
topola|blaznava|701386
topola|bozurnja|701394
topola|donja satornja|701513
topola|donja tresnjevica|701505
topola|gornja satornja|701491
topola|gorovic|736490
topola|gurisevci|727032
topola|jarmenovci|727121
topola|jelenac|701530
topola|junkovac|736554
topola|kloka|736562
topola|lipovac|701572
topola|manojlovci|727202
topola|maskar|701629
topola|natalinci|736619
topola|ovsiste|701653
topola|pavlovac|736627
topola|plaskovac|701670
topola|rajkovac|701688
topola|sume|736708
topola|svetlic|719471
topola|topola selo|701726
topola|topola varosica|701718
topola|trnava|736686
topola|vinca|701424
topola|vojkovci|727016
topola|zabare|736546
topola|zagorica|701521
trgoviste|babina poljana|711110
trgoviste|barbace|706604
trgoviste|crna reka|712469
trgoviste|crnovce|712493
trgoviste|crveni grad|712442
trgoviste|dejance|711420
trgoviste|djerekarce|711608
trgoviste|donja trnica|711454
trgoviste|donji stajevac|711535
trgoviste|dumbija|711586
trgoviste|golocevac|711284
trgoviste|gornja trnica|711314
trgoviste|gornji stajevac|711381
trgoviste|gornovac|711292
trgoviste|kalovo|711659
trgoviste|kozji dol|711691
trgoviste|lesnica|711837
trgoviste|mala reka|707210
trgoviste|margance|711861
trgoviste|mezdraja|707236
trgoviste|novi glog|711977
trgoviste|novo selo|707295
trgoviste|petrovac|707341
trgoviste|prolesje|712060
trgoviste|radovnica|712078
trgoviste|rajcevce|707414
trgoviste|sajince|712515
trgoviste|saprance|712523
trgoviste|siroka planina|712531
trgoviste|sumata trnica|707708
trgoviste|surlica|712345
trgoviste|trgoviste|712388
trgoviste|vladovce|706795
trgoviste|zladovce|711616
trstenik|bogdanje|741485
trstenik|bozurevac|741493
trstenik|bresno polje|741515
trstenik|brezovica|741507
trstenik|bucje|741523
trstenik|cairi|742074
trstenik|donja crnisava|741639
trstenik|donji dubic|741647
trstenik|donji ribnik|741655
trstenik|dublje|741663
trstenik|golubovac|741566
trstenik|gornja crnisava|741574
trstenik|gornji dubic|737585
trstenik|gornji ribnik|741582
trstenik|grabovac|741612
trstenik|jasikovica|741671
trstenik|kamenjaca|741680
trstenik|loboder|741710
trstenik|lopas|741736
trstenik|lozna|741728
trstenik|mala drenova|741744
trstenik|mala sugubina|741752
trstenik|medvedja|741779
trstenik|mijajlovac|741787
trstenik|milutovac|741795
trstenik|odzaci|741841
trstenik|okruglica|741817
trstenik|omasnica|741825
trstenik|osaonica|741833
trstenik|pajsak|741850
trstenik|planinica|741868
trstenik|pocekovina|741892
trstenik|poljna|741876
trstenik|popina|741884
trstenik|prnjavor|741906
trstenik|rajinac|741914
trstenik|ridjevstica|741922
trstenik|riljac|741949
trstenik|rujisnik|741973
trstenik|seliste|741981
trstenik|stari trstenik|742007
trstenik|stopanja|742015
trstenik|stragari|742023
trstenik|stublica|742031
trstenik|tobolac|742040
trstenik|trstenik|742058
trstenik|ugljarevo|742066
trstenik|velika drenova|741531
trstenik|veluce|741540
tutin|arapovice|742104
tutin|bacica|742112
tutin|borostica|742139
tutin|bracak|742147
tutin|bujkovice|742155
tutin|carovina|742694
tutin|crnis|742686
tutin|cukote|742708
tutin|delimedje|742236
tutin|detane|742244
tutin|devrec|742228
tutin|djerekare|742325
tutin|dobri dub|742252
tutin|dobrinje|742279
tutin|dolovo|742287
tutin|draga|742295
tutin|dubovo|742309
tutin|dulebe|742317
tutin|glogovik|742180
tutin|gluhavica|742198
tutin|gnila|742201
tutin|godovo|742210
tutin|istocni mojstir|742368
tutin|jelice|742384
tutin|jezgrovice|742376
tutin|juzni kocarnik|742392
tutin|konice|742414
tutin|kovaci|742406
tutin|leskova|742422
tutin|lipica|742449
tutin|lukavica|742457
tutin|melaje|742465
tutin|mitrova|742473
tutin|morani|742481
tutin|naboje|742490
tutin|namga|742503
tutin|orlje|742511
tutin|ostrovica|742520
tutin|paljevo|742538
tutin|pokrvenik|742546
tutin|pope|742554
tutin|pruzanj|742562
tutin|raduhovce|742589
tutin|radusa|742597
tutin|rezevice|742619
tutin|ribarice|742627
tutin|rudnica|742635
tutin|saronje|742716
tutin|sas|742643
tutin|spiljani|742724
tutin|starcevice|742651
tutin|suvi do|742660
tutin|tutin|742678
tutin|velje polje|742163
tutin|vesenice|742171
tutin|zapadni mojstir|742350
tutin|zirce|742333
tutin|zupa|742341
ub|banjani|742759
ub|brezovica|742783
ub|brgule|742775
ub|crvena jabuka|743194
ub|cucuge|743208
ub|dokmir|742848
ub|gunjevac|742830
ub|gvozdenovic|742821
ub|joseva|731676
ub|kalenic|742899
ub|kalinovac|742902
ub|kozuar|742929
ub|krsna glava|742937
ub|liso polje|742953
ub|loncanik|731706
ub|milorci|731722
ub|murgas|742970
ub|novaci|742996
ub|paljuvi|743003
ub|pambukovica|743011
ub|radljevo|743020
ub|radusa|743038
ub|ruklada|743054
ub|sarbane|743216
ub|slatina|743089
ub|sovljak|743097
ub|stublenica|743127
ub|takovo|743135
ub|trlic|743151
ub|trnjaci|743160
ub|tulari|743178
ub|tvrdojevac|743143
ub|ub|743186
ub|vrelo|742791
ub|vrhovine|742805
ub|vukona|742813
ub|zvizdar|742856
urosevac|babljak|913553
urosevac|balic|912565
urosevac|biba|912395
urosevac|burnik|912425
urosevac|crnilo|913421
urosevac|doganjevo|912263
urosevac|donja grlica|912280
urosevac|donje nerodimlje|912298
urosevac|dramnjak|912450
urosevac|gatnje|912441
urosevac|gornje nerodimlje|912336
urosevac|grebno|912352
urosevac|jerli prelez|912689
urosevac|jerli talinovac|912697
urosevac|jezerce|912662
urosevac|kamena glava|912719
urosevac|kosare|912603
urosevac|kosin|912751
urosevac|laskobare|912760
urosevac|manastirce|912778
urosevac|miras|913375
urosevac|mirosavlje|912786
urosevac|muhadzer prelez|913359
urosevac|muhadzer talinovac|912808
urosevac|muhovce|912816
urosevac|nekodim|912824
urosevac|papaz|912727
urosevac|plesina|912735
urosevac|pojatiste|912743
urosevac|rahovica|912638
urosevac|raka|912620
urosevac|sazlija|912581
urosevac|slivovo|913642
urosevac|softovic|913618
urosevac|sojevo|913669
urosevac|srpski babus|913332
urosevac|staro selo|913626
urosevac|svrcina|913367
urosevac|tankosic|913588
urosevac|trn|913596
urosevac|urosevac|913600
urosevac|varos selo|912433
urosevac|zaskok|912832
urosevac|zlatare|912859
uzice|bioska|741124
uzice|buar|741132
uzice|dobrodo|741191
uzice|dreznik|741205
uzice|drijetanj|741213
uzice|duboko|741221
uzice|gorjani|741167
uzice|gostinica|741175
uzice|gubin do|741183
uzice|kacer|741272
uzice|kamenica|741256
uzice|karan|741264
uzice|kremna|743810
uzice|krvavci|741299
uzice|lelici|741329
uzice|ljubanje|741337
uzice|mokra gora|743879
uzice|nikojevici|741353
uzice|ponikovica|741361
uzice|potocanje|741370
uzice|potpece|741388
uzice|ravni|741396
uzice|ribasevina|741400
uzice|sevojno|741418
uzice|skrzuti|741426
uzice|stapari|741434
uzice|trnava|741477
uzice|uzice|741442
uzice|vrutci|741159
uzice|zbojstica|741230
uzice|zlakusa|741248
valjevo|babina luka|707716
valjevo|bacevci|707732
valjevo|balinovic|707724
valjevo|belic|707759
valjevo|belosevac|707767
valjevo|beomuzevic|731862
valjevo|blizonje|707775
valjevo|bobova|731889
valjevo|bogatic|707783
valjevo|brangovic|707791
valjevo|brankovina|707805
valjevo|brezovice|707813
valjevo|bujacic|707821
valjevo|deguric|707899
valjevo|divci|707902
valjevo|divcibare|707929
valjevo|donja bukovica|731960
valjevo|donje leskovice|707937
valjevo|dracic|707945
valjevo|dupljaj|707953
valjevo|gola glava|731935
valjevo|gornja bukovica|731943
valjevo|gornje leskovice|707864
valjevo|grabovica|707872
valjevo|jasenica|708003
valjevo|joseva|708011
valjevo|kamenica|731994
valjevo|klanica|708020
valjevo|klinci|708038
valjevo|kotesica|708062
valjevo|kovacice|708046
valjevo|kozlicic|708054
valjevo|kunice|708089
valjevo|lelic|708097
valjevo|loznica|708119
valjevo|lukavac|708127
valjevo|majinovic|732010
valjevo|milicinica|732028
valjevo|mrcic|728128
valjevo|ogladjenovac|732036
valjevo|osladic|732052
valjevo|paklje|708135
valjevo|paune|728179
valjevo|petnica|708143
valjevo|popucke|708151
valjevo|pricevic|732095
valjevo|prijezdic|708160
valjevo|rabas|708178
valjevo|radjevo selo|708194
valjevo|ravnje|708186
valjevo|rebelj|708208
valjevo|rovni|708216
valjevo|sandalj|708224
valjevo|sedlari|708232
valjevo|sitarice|732117
valjevo|sovac|708267
valjevo|stanina reka|732125
valjevo|stapar|732133
valjevo|strmna gora|708275
valjevo|stubo|708283
valjevo|susica|708291
valjevo|suvodanje|732141
valjevo|taor|719056
valjevo|tubravic|708305
valjevo|tupanci|732168
valjevo|valjevo|707830
valjevo|veselinovac|707848
valjevo|vlascic|731919
valjevo|vragocanica|731927
valjevo|vujinovaca|707856
valjevo|zabari|707961
valjevo|zabrdica|707970
valjevo|zarube|707988
valjevo|zlataric|707996
varvarin|bacina|708313
varvarin|bosnjane|708321
varvarin|cernica|708577
varvarin|donji katun|708372
varvarin|donji krcin|708399
varvarin|gornji katun|708356
varvarin|gornji krcin|708364
varvarin|izbenica|708429
varvarin|karanovac|708437
varvarin|mala krusevica|708445
